SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,AB,1500,27.10,PLACED,3.21
CMG,NS,1200,28.10,FILLED,0.36
BCM,AB,600,53.40,PLACED,5.49
DXG,NB,2500,15.30,PLACED,2.55
DXG,NS,2100,16.30,PLACED,3.82
BCM,NS,700,55.50,FILLED,-1.77
BCM,NB,800,53.40,PLACED,5.49
DIG,NB,2700,14.40,PLACED,2.04
DIG,NS,2300,15.30,PLACED,4.08
FPT,NB,600,71.30,PLACED,3.26
FPT,NS,500,74.80,PLACED,1.49
NHA,NB,2700,12.10,PLACED,2.02
NHA,NS,3200,13.00,PLACED,5.26
BSI,NB,1000,34.20,PLACED,3.12
BSI,NS,1200,36.20,PLACED,2.55
TCM,NB,1500,22.10,PLACED,2.64
TCM,NS,1700,23.40,PLACED,3.08
FTS,NB,1300,25.90,PLACED,4.25
FTS,NS,1500,27.40,PLACED,1.29
VDS,NB,2900,13.00,PLACED,3.70
VDS,NS,2300,13.90,PLACED,2.96
DGC,NB,600,49.60,PLACED,4.06
DGC,NS,800,52.60,PLACED,1.74
FTS,NB,1300,25.90,PLACED,4.25
FPT,NB,500,71.00,PLACED,3.66
DXG,NB,2300,15.00,PLACED,4.46
DIG,NB,2400,14.10,PLACED,4.08
BSI,NB,1000,34.50,PLACED,2.27
TCM,NS,1300,23.60,PLACED,3.96
SZC,NS,1500,26.80,PLACED,4.69
PC1,NS,1800,18.70,PLACED,8.72
DGC,NS,700,54.10,PLACED,4.64
