SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2300,16.40,PLACED,2.09
PDR,NS,2000,17.60,PLACED,5.07
CTS,NB,1400,27.80,PLACED,1.77
HDC,NB,2200,17.60,PLACED,2.22
HDC,NS,1900,18.70,PLACED,3.89
DIG,NB,2500,13.60,PLACED,1.09
HDC,NB,1900,17.90,PLACED,0.56
BCM,NS,700,56.90,PLACED,3.64
FTS,NB,1400,23.60,PLACED,2.48
FTS,NS,1700,25.00,PLACED,3.31
BSI,NB,1000,34.60,PLACED,2.26
BSI,NS,1200,36.50,PLACED,3.11
PDR,NB,2100,15.90,PLACED,5.07
KDH,NB,1500,22.30,PLACED,2.83
BSI,NB,1200,34.30,PLACED,3.11
DGC,NS,700,49.90,PLACED,4.28
DIG,NS,2700,14.60,PLACED,6.18
HDC,NS,2100,19.00,PLACED,5.56
SZC,NS,1600,25.70,PLACED,3.63
CMG,NB,1200,27.20,PLACED,2.16
BCM,NB,600,51.80,PLACED,5.65
FTS,NB,1400,23.20,PLACED,4.13
TCM,NS,1400,22.00,PLACED,4.51
