SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,FILLED,0.25
DXG,NB,3300,12.60,PLACED,1.18
DXG,NS,2800,13.30,PLACED,4.31
DGC,NS,900,53.70,PLACED,5.29
VCI,NB,1700,24.40,PLACED,1.01
VCI,NS,1500,25.60,PLACED,3.85
SZC,NB,1900,22.20,PLACED,2.63
SZC,NS,1600,24.50,PLACED,7.46
NHA,NB,3200,10.90,PLACED,2.68
KDH,NB,1900,21.70,PLACED,1.59
HDG,NB,2000,21.00,PLACED,2.10
HDG,NS,1700,22.10,PLACED,3.03
VDS,NB,2900,14.10,PLACED,2.42
VDS,NS,2500,15.10,PLACED,4.50
BVS,NB,1600,26.40,PLACED,0.75
BVS,NS,1400,27.90,PLACED,4.89
BSI,NB,1100,33.30,PLACED,2.92
BSI,NS,1300,36.30,PLACED,5.83
CTS,NB,1700,25.30,PLACED,1.56
FTS,NB,1400,25.00,PLACED,6.02
FTS,NS,1600,27.90,PLACED,4.89
PC1,NS,1600,23.50,PLACED,9.05
