SYM,TYPE,VOL,PRICE,STATUS,SCORE
IJC,NB,4000,9.50,PLACED,3.46
KDH,NB,1800,22.30,PLACED,3.88
VCI,NB,1600,24.20,PLACED,2.42
HDC,NS,1900,18.50,FILLED,1.09
DIG,NS,2500,14.10,FILLED,0.71
NLG,NB,1500,25.70,PLACED,3.02
NHA,NB,2800,11.40,PLACED,4.60
NHA,NS,3400,12.10,PLACED,1.26
DXG,NS,2300,15.20,FILLED,0.00
PDR,NS,2400,16.80,FILLED,-0.88
DIG,NB,2900,13.30,PLACED,5.00
HDC,NB,2200,17.40,PLACED,4.92
PDR,NS,2100,16.50,FILLED,-2.65
BCM,NS,700,56.90,PLACED,6.36
DXG,NB,2700,14.30,PLACED,5.92
FTS,NB,1400,23.30,PLACED,3.32
FTS,NS,1700,24.80,PLACED,2.90
HDG,NB,1700,22.80,PLACED,3.39
PDR,NB,2500,15.50,PLACED,8.55
FTS,NB,1700,23.70,FILLED,1.66
KDH,NB,1500,22.30,PLACED,3.88
BSI,NB,1200,34.30,PLACED,3.24
DGC,NS,700,49.90,PLACED,3.53
HDC,NS,2100,19.00,PLACED,3.83
NHA,NS,2700,12.30,PLACED,2.93
SZC,NS,1600,25.70,PLACED,3.42
DGC,NS,700,51.50,PLACED,6.85
CMG,NB,1200,27.20,PLACED,1.81
FPT,NB,500,72.40,PLACED,2.16
FPT,NB,500,71.00,PLACED,4.05
BCM,NB,600,51.80,PLACED,3.18
FTS,NB,1400,23.20,PLACED,3.73
DXG,NB,2100,14.40,PLACED,5.26
TCM,NS,1400,22.00,PLACED,3.77
