SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1000,33.60,PLACED,4.41
BSI,NS,1200,35.50,PLACED,1.00
SZC,NB,1600,23.90,PLACED,2.45
SZC,NS,1400,25.50,PLACED,4.08
VCI,NB,1600,24.00,PLACED,3.42
TCM,NB,1500,21.90,PLACED,3.52
TCM,NS,1800,23.30,PLACED,2.64
KDH,NB,1800,21.50,PLACED,2.71
KDH,NS,1500,22.90,PLACED,3.62
FTS,NB,1500,23.10,PLACED,3.95
FTS,NS,1700,24.50,PLACED,1.87
HDC,NB,2200,17.10,PLACED,4.20
HDC,NS,1900,18.50,PLACED,3.64
DXG,NB,2700,14.20,PLACED,3.73
DXG,NS,2300,15.20,PLACED,3.05
IJC,NB,4100,9.40,PLACED,2.79
BCM,NB,800,52.70,PLACED,3.48
CMG,NB,1400,27.20,PLACED,3.03
CMG,NS,1200,28.80,PLACED,2.67
PC1,NB,2000,19.00,PLACED,6.63
VDS,NB,3000,12.70,PLACED,5.22
VDS,NS,2500,13.90,PLACED,3.73
DGC,NB,700,46.90,PLACED,3.89
DGC,NS,900,50.00,PLACED,2.46
PDR,NB,2500,15.30,PLACED,2.24
PDR,NS,2100,16.40,PLACED,4.79
FTS,NB,1400,23.20,PLACED,3.53
FPT,NB,500,72.40,PLACED,5.61
DXG,NB,2100,14.40,PLACED,2.37
CMG,NB,1200,27.20,PLACED,3.03
TCM,NS,1300,23.60,PLACED,3.96
SZC,NS,1600,25.70,PLACED,4.90
PDR,NS,2400,16.80,PLACED,7.35
NHA,NS,2700,12.30,PLACED,3.80
KDH,NS,1700,23.10,PLACED,4.52
DGC,NS,700,49.90,PLACED,2.25
BSI,NS,1000,35.70,PLACED,1.56
BCM,NS,700,56.90,PLACED,4.21
