SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NB,2800,13.80,PLACED,2.13
SSB,NS,2300,14.60,PLACED,3.55
CMG,NB,1400,27.20,PLACED,1.81
CMG,NS,1200,28.80,PLACED,3.97
HDC,NB,2300,17.00,PLACED,2.30
HDC,NS,1900,18.10,PLACED,4.02
NHA,NB,3000,11.00,PLACED,3.08
DGC,NS,800,48.55,PLACED,6.35
FPT,NB,600,73.40,PLACED,1.48
FPT,NS,500,77.60,PLACED,4.16
DGC,NB,800,45.55,FILLED,0.22
PC1,NB,2100,18.10,PLACED,3.98
PC1,NS,1800,19.30,PLACED,2.39
KDH,NB,1800,22.30,PLACED,3.04
NLG,NS,1500,26.90,PLACED,3.46
PDR,NS,2500,16.10,PLACED,6.98
DIG,NS,3000,13.30,PLACED,2.70
CMG,NB,1300,27.10,PLACED,2.17
PC1,NS,2100,19.30,PLACED,2.39
CTS,NS,1400,28.60,PLACED,3.44
SSB,NS,2700,14.90,PLACED,5.67
KDH,NB,1500,22.30,PLACED,3.04
BCM,NB,600,51.80,PLACED,5.13
VDS,NS,2500,14.60,PLACED,6.57
FTS,NB,1400,23.20,PLACED,3.73
TCM,NS,1400,22.00,PLACED,6.80
