SYM,TYPE,VOL,PRICE,STATUS,SCORE
IJC,NB,4900,8.40,PLACED,2.89
IJC,NS,4200,8.90,PLACED,2.89
PDR,NB,3000,13.80,PLACED,2.13
PDR,NS,2500,15.30,PLACED,8.51
PC1,NB,1900,21.00,PLACED,3.89
PC1,NS,1700,22.90,PLACED,4.81
FTS,NB,1300,26.30,PLACED,4.01
FTS,NS,1600,28.40,PLACED,3.65
VDS,NS,1400,15.65,FILLED,-0.95
KDH,NB,2000,20.10,PLACED,2.66
EIB,NB,2100,19.50,PLACED,2.01
BVS,NS,1300,35.40,FILLED,-0.84
FTS,NB,1600,27.20,FILLED,0.73
DGC,NS,700,47.10,FILLED,0.96
FPT,NB,600,70.60,PLACED,2.08
FPT,NS,500,74.50,PLACED,3.33
DXG,NB,3500,11.60,PLACED,3.33
DXG,NS,3000,12.50,PLACED,4.17
VGC,NB,1000,41.10,PLACED,2.95
VGC,NS,900,43.10,PLACED,1.77
VCI,NB,1500,24.90,PLACED,1.19
PC1,NB,1800,20.70,PLACED,5.26
NHA,NS,3500,10.40,PLACED,4.00
HDG,NS,2100,20.10,PLACED,6.35
FPT,NB,600,70.30,PLACED,2.50
TCM,NB,2000,19.85,PLACED,1.00
