SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,600,72.80,PLACED,1.89
HDG,NB,1700,23.10,PLACED,3.95
DIG,NB,2500,13.60,PLACED,1.81
HDC,NB,1900,17.90,PLACED,2.19
DXG,NS,2500,16.00,PLACED,5.61
BCM,NS,700,56.90,PLACED,4.40
NHA,NB,2800,11.80,PLACED,1.67
NHA,NS,3300,12.40,PLACED,3.33
NHA,NS,2700,12.40,FILLED,3.33
DXG,NB,2300,14.70,PLACED,2.97
PDR,NB,2100,15.90,PLACED,6.74
KDH,NB,1500,22.30,PLACED,4.29
BSI,NB,1200,34.30,PLACED,3.38
DGC,NS,700,49.90,PLACED,4.07
DIG,NS,2700,14.60,PLACED,5.42
HDC,NS,2100,19.00,PLACED,3.83
SZC,NS,1600,25.70,PLACED,3.42
CMG,NB,1200,27.20,PLACED,2.86
FPT,NB,500,72.40,PLACED,2.43
FPT,NB,500,71.00,PLACED,4.31
BCM,NB,600,51.80,PLACED,4.95
FTS,NB,1400,23.20,PLACED,3.73
DXG,NB,2100,14.40,PLACED,4.95
TCM,NS,1400,22.00,PLACED,4.76
