SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NB,2800,13.40,PLACED,2.55
VDS,NS,2400,14.30,PLACED,4.00
VCI,NB,1600,24.40,PLACED,1.61
VCI,NS,1400,25.70,PLACED,3.63
PC1,NB,2100,18.40,PLACED,2.13
PC1,NS,1800,19.70,PLACED,4.79
DXG,NB,3000,12.80,PLACED,2.66
DXG,NS,2500,13.70,PLACED,4.18
PDR,NB,2400,15.70,PLACED,2.79
PDR,NS,2000,16.90,PLACED,4.64
FPT,NB,600,69.60,PLACED,3.20
VDS,NB,2500,13.60,PLACED,1.09
DXG,NS,2800,14.00,PLACED,6.46
BCM,NS,700,56.90,PLACED,6.16
NHA,NB,2900,11.50,PLACED,2.13
SZC,NB,1700,22.90,PLACED,1.51
SZC,NS,1400,24.50,PLACED,5.38
SSB,NB,2700,13.90,PLACED,1.42
SSB,NS,2300,14.70,PLACED,4.26
SSB,NS,2700,14.90,PLACED,5.67
DXG,NB,2600,12.90,PLACED,1.90
PDR,NB,2100,15.90,PLACED,1.55
KDH,NB,1500,22.30,PLACED,1.76
BSI,NB,1200,34.30,PLACED,2.14
DGC,NS,700,49.90,PLACED,5.94
HDC,NS,2100,19.00,PLACED,7.34
SZC,NS,1600,25.70,PLACED,10.54
CMG,NB,1200,27.20,PLACED,1.27
FPT,NB,500,70.00,PLACED,2.64
BCM,NB,600,51.80,PLACED,3.36
VDS,NS,2500,14.60,PLACED,6.18
FTS,NB,1400,23.20,PLACED,2.73
DXG,NB,2400,12.60,PLACED,4.18
TCM,NS,1400,22.00,PLACED,5.01
