SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NS,800,47.55,FILLED,0.00
DXG,NB,3300,12.60,PLACED,2.33
DXG,NS,2900,13.30,PLACED,3.10
PC1,NB,2200,18.90,PLACED,3.82
PC1,NS,1900,20.20,PLACED,2.80
CTS,NS,1800,22.30,FILLED,0.45
BVS,NB,1700,25.00,PLACED,3.10
BVS,NS,1500,26.30,PLACED,1.94
DIG,NB,3400,12.40,PLACED,3.50
DIG,NS,2900,13.30,PLACED,3.50
VDS,NB,3100,13.70,PLACED,1.79
VDS,NS,2700,14.50,PLACED,3.94
CTS,NB,2000,21.30,PLACED,4.05
VCI,NB,1800,23.60,PLACED,2.48
VCI,NS,1600,24.70,PLACED,2.07
BSI,NB,1200,30.20,PLACED,1.47
BSI,NS,1400,31.50,PLACED,2.77
DIG,NB,2900,12.50,PLACED,2.72
NLG,NB,1700,24.90,PLACED,2.73
HDC,NB,2100,17.50,PLACED,2.23
PDR,NB,2500,14.80,PLACED,0.67
NLG,NB,1400,25.30,PLACED,1.17
PC1,NB,1900,18.90,PLACED,3.82
DBC,NS,2200,19.70,PLACED,5.63
DIG,NS,3000,13.30,PLACED,3.50
SSB,NS,2700,14.90,PLACED,2.05
KDH,NB,1500,22.30,PLACED,3.67
FPT,NB,500,70.00,PLACED,5.66
BCM,NB,600,51.80,PLACED,2.45
VDS,NS,2500,14.60,PLACED,4.66
