SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,19.90,PLACED,-0.50
VDS,NS,2600,15.80,FILLED,-1.25
NLG,NB,1700,25.10,PLACED,2.33
NLG,NS,1500,26.40,PLACED,2.72
DXG,NB,3600,11.60,PLACED,3.33
DXG,NS,3100,12.50,PLACED,4.17
DIG,NB,3600,11.70,PLACED,4.10
DIG,NS,3100,12.70,PLACED,4.10
SZC,NB,2000,20.30,PLACED,5.36
CMG,NB,1600,26.50,PLACED,2.57
CMG,NS,1400,27.90,PLACED,2.57
FPT,NB,600,70.20,PLACED,2.50
FPT,NS,500,74.30,PLACED,3.19
HDC,NB,2900,14.20,PLACED,4.38
KDH,NB,2100,20.30,PLACED,3.10
KDH,NS,1800,21.60,PLACED,3.10
VCI,NS,1500,25.80,FILLED,1.57
KDH,NS,2000,21.20,FILLED,1.19
HDG,NB,2300,18.00,PLACED,5.26
HDG,NS,2000,19.60,PLACED,3.16
PDR,NB,3000,13.70,PLACED,4.53
PDR,NS,2600,15.30,PLACED,6.62
VCI,NB,1700,24.50,PLACED,3.54
BVS,NS,1300,39.20,PLACED,8.89
TCM,NB,2000,19.90,FILLED,0.50
DGC,NS,700,47.10,PLACED,1.18
PC1,NB,1800,20.70,PLACED,6.76
FTS,NB,1600,27.20,PLACED,1.98
NHA,NS,3500,10.40,PLACED,1.46
FPT,NB,600,70.30,PLACED,2.36
BVS,NB,1200,33.70,PLACED,6.39
