SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2100,14.40,PLACED,4.95
FPT,NB,500,72.40,PLACED,7.06
CMG,NB,1200,27.20,PLACED,5.23
BCM,NB,700,53.70,PLACED,5.46
BCM,NB,600,51.80,PLACED,8.80
TCM,NS,1300,23.60,PLACED,3.06
SZC,NS,1600,25.70,PLACED,0.98
SZC,NS,1500,26.80,PLACED,5.30
PDR,NS,2400,16.80,PLACED,2.44
PC1,NS,2100,19.10,PLACED,-2.55
NHA,NS,2700,12.30,PLACED,1.65
KDH,NS,1700,23.10,PLACED,2.90
HDC,NS,2100,19.00,PLACED,4.97
DIG,NS,2700,14.60,PLACED,5.42
DGC,NS,700,51.50,PLACED,5.53
DGC,NS,700,49.90,PLACED,2.25
BSI,NS,1000,35.70,PLACED,nan
