SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1800,24.10,PLACED,2.43
VCI,NS,1500,25.30,PLACED,2.43
VDS,NS,2700,14.30,FILLED,1.06
BSI,NS,1300,36.60,FILLED,0.00
BVS,NB,1600,26.70,PLACED,2.91
VDS,NB,3100,13.70,PLACED,3.18
BSI,NB,1100,33.30,PLACED,9.02
FTS,NS,1600,27.60,FILLED,0.55
IJC,NB,4700,8.90,PLACED,3.99
IJC,NS,4000,9.40,PLACED,1.40
CTS,NS,1500,26.20,FILLED,-2.24
FTS,NB,1400,25.00,PLACED,8.93
CTS,NB,1700,24.60,PLACED,8.21
TCM,NB,1500,19.95,PLACED,0.00
NLG,NB,1500,25.60,PLACED,3.21
NHA,NS,3000,11.10,PLACED,3.26
DGC,NS,600,50.40,PLACED,2.86
DXG,NS,3300,13.10,PLACED,4.38
NLG,NB,1400,25.30,PLACED,4.35
DIG,NS,3000,13.30,PLACED,5.14
DGC,NS,700,51.50,PLACED,5.10
BVS,NB,1400,26.00,PLACED,5.45
BVS,NB,1400,25.80,PLACED,6.18
