SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,AB,600,53.40,PLACED,-4.81
BCM,NB,600,51.80,UNKNOWN,7.66
DXG,NB,2500,15.30,PLACED,2.24
DXG,NS,2100,16.30,PLACED,4.15
BCM,NS,700,55.50,FILLED,-1.07
BCM,NB,800,53.40,PLACED,4.81
DIG,NB,2700,14.40,PLACED,1.71
DIG,NS,2300,15.30,PLACED,4.44
FPT,NB,600,71.30,PLACED,3.12
FPT,NS,500,74.80,PLACED,1.63
CMG,NB,1500,26.70,PLACED,4.81
CMG,NS,1200,28.10,PLACED,0.18
NHA,NB,2700,12.10,PLACED,1.63
NHA,NS,3200,13.00,PLACED,5.69
BSI,NB,1000,34.20,PLACED,3.25
BSI,NS,1200,36.20,PLACED,2.40
TCM,NB,1500,22.10,PLACED,2.43
TCM,NS,1700,23.40,PLACED,3.31
FTS,NB,1300,25.90,PLACED,4.07
FTS,NS,1500,27.40,PLACED,1.48
VDS,NB,2900,13.00,PLACED,3.35
VDS,NS,2300,13.90,PLACED,3.35
DGC,NB,600,49.60,PLACED,3.12
DGC,NS,800,52.60,PLACED,2.73
FTS,NB,1300,25.90,PLACED,4.07
FPT,NB,500,71.00,PLACED,3.53
DXG,NB,2300,15.00,PLACED,4.15
DIG,NB,2400,14.10,PLACED,3.75
BSI,NB,1000,34.50,PLACED,2.40
TCM,NS,1300,23.60,PLACED,4.19
SZC,NS,1500,26.80,PLACED,4.69
PC1,NS,1800,18.70,PLACED,7.78
DGC,NS,700,54.10,PLACED,5.66
