SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NB,2500,13.60,PLACED,2.16
DXG,NS,2800,14.00,PLACED,6.06
BCM,NS,700,56.90,PLACED,5.76
NHA,NB,2900,11.50,PLACED,3.36
SZC,NB,1700,22.90,PLACED,2.97
SZC,NS,1400,24.50,PLACED,3.81
SSB,NB,2700,13.90,PLACED,2.46
SSB,NS,2300,14.70,PLACED,3.16
SSB,NS,2700,14.90,PLACED,4.56
DXG,NB,2600,12.90,PLACED,2.27
PDR,NB,2100,15.90,PLACED,2.45
KDH,NB,1500,22.30,PLACED,2.62
BSI,NB,1200,34.30,PLACED,2.28
DGC,NS,700,49.90,PLACED,5.05
HDC,NS,2100,19.00,PLACED,7.34
SZC,NS,1600,25.70,PLACED,8.90
CMG,NB,1200,27.20,PLACED,0.91
FPT,NB,500,70.00,PLACED,1.27
BCM,NB,600,51.80,PLACED,3.72
VDS,NS,2500,14.60,PLACED,5.04
FTS,NB,1400,23.20,PLACED,2.52
DXG,NB,2400,12.60,PLACED,4.55
TCM,NS,1400,22.00,PLACED,3.77
