SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1400,31.70,FILLED,-0.63
EIB,NB,2400,18.70,PLACED,0.80
FTS,NB,1600,23.70,PLACED,2.87
FTS,NS,1800,25.80,PLACED,5.74
CTS,NB,1700,25.80,PLACED,3.01
VCI,NB,2100,21.40,PLACED,1.83
VCI,NS,1800,23.10,PLACED,5.96
HDC,NB,3300,13.40,PLACED,1.83
HDG,NB,2400,18.10,PLACED,2.16
HDG,NS,2100,19.30,PLACED,4.32
KDH,NB,2400,18.80,PLACED,1.05
FPT,NB,700,65.00,PLACED,2.69
FPT,NS,600,68.50,PLACED,2.54
VGC,NB,1100,40.50,PLACED,1.58
VGC,NS,1000,42.10,PLACED,2.31
BSI,NS,1100,33.80,PLACED,7.30
SSB,NS,2600,16.30,PLACED,3.49
VCI,NS,2000,23.40,PLACED,7.34
DXG,NS,3700,12.30,PLACED,2.93
DGC,NS,900,46.60,PLACED,3.90
CMG,NS,1800,26.50,PLACED,3.52
FPT,NS,700,70.30,PLACED,5.24
IJC,NS,5000,8.50,PLACED,6.38
NHA,NS,3900,9.50,PLACED,5.56
HDG,NS,2100,20.10,PLACED,8.65
SSB,NB,2400,15.10,PLACED,4.13
FTS,NB,1800,23.80,PLACED,2.46
BSI,NB,1400,30.40,PLACED,3.49
