SYM,TYPE,VOL,PRICE,STATUS,SCORE
DBC,NB,2400,17.10,PLACED,2.01
DBC,NS,2100,18.80,PLACED,7.74
HHV,NB,4000,10.40,PLACED,3.26
VCI,NB,1700,24.40,PLACED,1.01
VCI,NS,1500,25.80,PLACED,4.67
VCI,NB,1500,24.90,FILLED,-1.01
PC1,NB,2000,20.90,PLACED,2.79
PC1,NS,1700,22.70,PLACED,5.58
BSI,NS,1200,36.90,PLACED,6.80
CTS,NB,1500,26.60,PLACED,6.17
HDC,NB,2900,14.20,PLACED,2.74
DXG,NB,3500,11.60,PLACED,4.53
DXG,NS,3000,12.50,PLACED,2.88
DIG,NB,3500,12.00,PLACED,2.44
DIG,NS,3000,12.70,PLACED,3.25
SSB,NB,2700,15.40,PLACED,3.75
SSB,NS,2300,16.30,PLACED,1.88
FPT,NB,600,69.90,PLACED,1.41
FPT,NS,500,73.90,PLACED,4.23
NHA,NB,4000,9.40,PLACED,5.62
CMG,NB,1600,26.10,PLACED,2.97
CMG,NS,1400,27.40,PLACED,1.86
PC1,NB,1800,20.70,PLACED,3.72
NHA,NS,3500,10.40,PLACED,4.42
HDG,NS,2100,20.10,PLACED,6.35
FPT,NB,600,70.30,PLACED,0.85
SSB,NB,2400,15.10,PLACED,5.62
TCM,NB,2000,19.85,PLACED,0.50
