SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1500,23.10,PLACED,3.55
FTS,NS,1700,24.50,PLACED,2.30
HDC,NB,2200,17.10,PLACED,4.74
HDC,NS,1900,18.50,PLACED,3.06
DXG,NB,2700,14.20,PLACED,4.05
DXG,NS,2300,15.20,PLACED,2.70
IJC,NB,4100,9.40,PLACED,3.09
BCM,NB,800,52.70,PLACED,4.36
CMG,NB,1400,27.20,PLACED,2.86
CMG,NS,1200,28.80,PLACED,2.86
PC1,NB,2000,19.00,PLACED,8.87
VDS,NB,3000,12.70,PLACED,3.42
VDS,NS,2500,13.90,PLACED,5.70
DGC,NB,700,46.90,PLACED,4.87
DGC,NS,900,50.00,PLACED,1.42
PDR,NB,2500,15.30,PLACED,3.47
PDR,NS,2100,16.40,PLACED,3.47
FTS,NB,1400,23.20,PLACED,3.13
FPT,NB,500,72.40,PLACED,6.58
DXG,NB,2100,14.40,PLACED,2.70
CMG,NB,1200,27.20,PLACED,2.86
TCM,NS,1300,23.60,PLACED,3.74
SZC,NS,1600,25.70,PLACED,3.42
PDR,NS,2400,16.80,PLACED,5.99
NHA,NS,2700,12.30,PLACED,3.36
KDH,NS,1700,23.10,PLACED,3.59
DGC,NS,700,49.90,PLACED,1.22
BSI,NS,1000,35.70,PLACED,2.15
BCM,NS,700,56.90,PLACED,3.27
