SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1700,25.10,PLACED,3.46
NLG,NS,1500,26.40,PLACED,1.54
DXG,NB,3600,11.60,PLACED,4.53
DXG,NS,3100,12.50,PLACED,2.88
DIG,NB,3600,11.70,PLACED,4.49
DIG,NS,3100,12.70,PLACED,3.67
TCM,NS,2000,18.65,OPEN,-6.28
SZC,NB,2000,20.30,PLACED,4.02
CMG,NB,1600,26.50,PLACED,1.67
CMG,NS,1400,27.90,PLACED,3.53
FPT,NB,600,70.20,PLACED,2.90
FPT,NS,500,74.30,PLACED,2.77
HDC,NB,2900,14.20,PLACED,4.70
KDH,NB,2100,20.30,PLACED,4.02
KDH,NS,1800,21.60,PLACED,2.13
VCI,NS,1500,25.80,FILLED,0.78
KDH,NS,2000,21.20,FILLED,0.24
HDG,NB,2300,18.00,PLACED,5.51
HDG,NS,2000,19.60,PLACED,2.89
PDR,NB,3000,13.70,PLACED,4.86
PDR,NS,2600,15.30,PLACED,6.25
VCI,NB,1700,24.50,PLACED,4.30
BVS,NS,1300,39.20,PLACED,7.99
TCM,NB,2000,19.90,FILLED,0.00
DGC,NS,700,47.10,PLACED,1.84
PC1,NB,1800,20.70,PLACED,4.83
FTS,NB,1600,27.20,PLACED,3.55
NHA,NS,3500,10.40,PLACED,1.46
FPT,NB,600,70.30,PLACED,2.77
BVS,NB,1200,33.70,PLACED,7.16
