SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1700,25.20,PLACED,3.08
NLG,NS,1400,26.70,PLACED,2.69
FTS,NB,1600,22.30,PLACED,3.25
FTS,NS,1900,23.60,PLACED,2.39
HDC,NB,2400,16.80,PLACED,4.27
HDC,NS,2100,18.10,PLACED,3.13
DBC,NS,2200,19.70,PLACED,3.14
DGC,NS,800,47.10,PLACED,4.78
NLG,NS,1500,26.90,PLACED,3.46
DIG,NS,3000,13.30,PLACED,5.14
PC1,NS,2100,19.30,PLACED,1.85
CTS,NS,1400,28.60,PLACED,6.72
SSB,NS,2700,14.90,PLACED,3.47
KDH,NB,1500,22.30,PLACED,6.69
FPT,NB,500,70.00,PLACED,5.41
BCM,NB,600,51.80,PLACED,2.63
