SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2100,18.60,FILLED,0.80
BVS,NB,1500,25.60,PLACED,1.16
BVS,NS,1300,26.80,PLACED,3.47
VDS,NB,2900,13.40,PLACED,2.19
VDS,NS,2500,14.20,PLACED,3.65
FTS,NB,1400,23.60,PLACED,2.48
FTS,NS,1700,24.90,PLACED,2.89
CTS,NB,1500,26.90,PLACED,3.24
CTS,NS,1300,28.30,PLACED,1.80
SSB,NB,2800,13.70,PLACED,3.18
SSB,NS,2400,14.50,PLACED,2.47
PDR,NB,2500,15.50,PLACED,3.12
PDR,NS,2100,16.60,PLACED,3.75
DXG,NB,3000,12.80,PLACED,2.66
DXG,NS,2600,13.70,PLACED,4.18
DIG,NB,3000,12.90,PLACED,3.01
DIG,NS,2600,13.90,PLACED,4.51
PDR,NB,2100,15.90,FILLED,0.62
BCM,NB,800,54.30,PLACED,0.55
BCM,NS,600,57.50,PLACED,5.31
TCM,NB,1600,20.10,PLACED,3.13
TCM,NS,1900,21.30,PLACED,2.65
PC1,NS,1800,19.90,PLACED,6.13
IJC,NB,4100,9.40,PLACED,3.09
IJC,NS,3500,10.00,PLACED,3.09
CMG,NB,1500,26.50,PLACED,2.57
CMG,NS,1300,27.90,PLACED,2.57
FPT,NB,600,71.00,PLACED,2.20
SZC,NS,1700,23.70,FILLED,0.85
NLG,NB,1500,26.00,PLACED,3.17
NLG,NS,1300,27.40,PLACED,2.05
VDS,NB,2500,13.60,PLACED,0.73
BCM,NS,700,56.90,PLACED,4.21
SSB,NS,2700,14.90,PLACED,5.30
DXG,NB,2600,12.90,PLACED,1.90
KDH,NB,1500,22.30,PLACED,2.19
BSI,NB,1200,34.30,PLACED,2.14
FPT,NB,500,70.00,PLACED,3.58
BCM,NB,600,51.80,PLACED,5.13
VDS,NS,2500,14.60,PLACED,6.57
FTS,NB,1400,23.20,PLACED,4.13
DXG,NB,2400,12.60,PLACED,4.18
TCM,NS,1400,22.00,PLACED,6.02
