SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NB,3100,13.70,PLACED,3.86
VDS,NS,2700,14.50,PLACED,1.75
CTS,NB,2000,21.30,PLACED,3.84
VCI,NB,1800,23.60,PLACED,2.88
VCI,NS,1600,24.70,PLACED,1.65
BSI,NB,1200,30.20,PLACED,3.36
BSI,NS,1400,31.50,PLACED,0.80
DIG,NB,2900,12.50,PLACED,3.10
NLG,NB,1700,24.90,PLACED,3.49
HDC,NB,2100,17.50,PLACED,2.78
PDR,NB,2500,14.80,PLACED,2.31
NLG,NB,1400,25.30,PLACED,1.94
PC1,NB,1900,18.90,PLACED,3.82
DBC,NS,2200,19.70,PLACED,5.63
DGC,NS,800,47.10,PLACED,1.62
DIG,NS,3000,13.30,PLACED,3.10
CTS,NS,1800,22.30,PLACED,0.68
SSB,NS,2700,14.90,PLACED,2.05
KDH,NB,1500,22.30,PLACED,4.50
FPT,NB,500,70.00,PLACED,6.79
BCM,NB,600,51.80,PLACED,2.45
VDS,NS,2500,14.60,PLACED,2.46
