SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,2100,20.80,PLACED,4.37
VCI,NS,1800,22.80,PLACED,4.83
HDC,NB,3300,13.10,PLACED,2.96
HDC,NS,2900,14.10,PLACED,4.44
SZC,NB,2300,19.50,PLACED,3.23
DBC,NB,2600,17.00,PLACED,3.41
DBC,NS,2200,18.80,PLACED,6.82
PC1,NS,1800,22.90,PLACED,4.81
EIB,NB,2400,18.40,PLACED,2.65
CTS,NB,1700,26.20,PLACED,3.85
KDH,NB,2400,18.10,PLACED,2.69
KDH,NS,2100,19.40,PLACED,4.30
VCI,NS,2100,22.20,FILLED,2.07
TCM,NB,2000,18.80,PLACED,2.34
BSI,NS,1100,33.80,PLACED,4.48
SSB,NS,2600,16.30,PLACED,3.49
BSI,NB,1300,31.00,PLACED,4.17
BSI,NS,1400,33.70,PLACED,4.17
SSB,NB,2900,15.40,PLACED,2.22
SSB,NS,2500,16.40,PLACED,4.13
HDC,NS,3300,13.90,PLACED,2.96
KDH,NS,2400,19.50,PLACED,4.84
DXG,NS,3700,12.30,PLACED,2.50
DGC,NS,900,46.60,PLACED,4.72
CMG,NS,1800,26.50,PLACED,3.92
FPT,NS,700,70.30,PLACED,4.30
IJC,NS,5000,8.50,PLACED,7.87
NHA,NS,3900,9.50,PLACED,5.32
CTS,NB,1500,25.30,PLACED,7.16
SSB,NB,2400,15.10,PLACED,4.13
FTS,NB,1800,23.80,PLACED,4.23
BSI,NB,1400,30.40,PLACED,6.03
DIG,NS,3000,13.30,PLACED,7.26
