SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,18.80,PLACED,2.59
BSI,NS,1100,33.80,PLACED,4.32
SSB,NS,2600,16.30,PLACED,3.16
BSI,NB,1300,31.00,PLACED,4.32
BSI,NS,1400,33.70,PLACED,4.01
SSB,NB,2900,15.40,PLACED,2.53
SSB,NS,2500,16.40,PLACED,3.80
HDC,NS,3300,13.90,PLACED,1.46
KDH,NS,2400,19.50,PLACED,3.17
VCI,NS,2100,22.20,PLACED,0.45
DXG,NS,3700,12.30,PLACED,1.23
DGC,NS,900,46.60,PLACED,4.02
CMG,NS,1800,26.50,PLACED,2.32
FPT,NS,700,70.30,PLACED,3.84
IJC,NS,5000,8.50,PLACED,6.38
NHA,NS,3900,9.50,PLACED,5.09
CTS,NB,1500,25.30,PLACED,6.64
SSB,NB,2400,15.10,PLACED,4.43
FTS,NB,1800,23.80,PLACED,4.80
BSI,NB,1400,30.40,PLACED,6.17
DIG,NS,3000,13.30,PLACED,5.56
