SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2000,19.00,PLACED,7.32
VDS,NB,3000,12.70,PLACED,2.68
VDS,NS,2500,13.90,PLACED,6.51
DGC,NB,700,46.90,PLACED,3.79
DGC,NS,900,50.00,PLACED,2.56
PDR,NB,2500,15.30,PLACED,2.86
PDR,NS,2100,16.40,PLACED,4.13
FTS,NB,1400,23.20,PLACED,1.69
FPT,NB,500,72.40,PLACED,5.36
DXG,NB,2100,14.40,PLACED,2.04
CMG,NB,1200,27.20,PLACED,2.16
TCM,NS,1300,23.60,PLACED,3.51
SZC,NS,1600,25.70,PLACED,3.21
PDR,NS,2400,16.80,PLACED,6.67
NHA,NS,2700,12.30,PLACED,4.24
KDH,NS,1700,23.10,PLACED,3.36
DGC,NS,700,49.90,PLACED,2.36
BSI,NS,1000,35.70,PLACED,3.18
BCM,NS,700,56.90,PLACED,3.64
