SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1800,24.10,PLACED,3.21
VCI,NS,1500,25.30,PLACED,1.61
VDS,NS,2700,14.30,FILLED,0.35
BSI,NS,1300,36.60,FILLED,-0.81
BVS,NB,1600,26.70,PLACED,3.26
VDS,NB,3100,13.70,PLACED,3.86
BSI,NB,1100,33.30,PLACED,9.76
FTS,NS,1600,27.60,FILLED,0.36
IJC,NB,4700,8.90,PLACED,4.30
IJC,NS,4000,9.40,PLACED,1.08
CTS,NS,1500,26.20,FILLED,-2.42
FTS,NB,1400,25.00,PLACED,9.09
CTS,NB,1700,24.60,PLACED,8.38
TCM,NB,1500,19.95,PLACED,0.50
NLG,NB,1500,25.60,PLACED,3.21
NHA,NS,3000,11.10,PLACED,3.26
DGC,NS,600,50.40,PLACED,2.86
DXG,NS,3300,13.10,PLACED,4.38
NLG,NB,1400,25.30,PLACED,4.35
DIG,NS,3000,13.30,PLACED,5.14
DGC,NS,700,51.50,PLACED,5.10
BVS,NB,1400,26.00,PLACED,5.80
BVS,NB,1400,25.80,PLACED,6.52
