SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,3400,10.10,PLACED,3.81
NHA,NS,4000,10.80,PLACED,2.86
BCM,NB,900,50.50,PLACED,2.13
BCM,NS,700,54.20,PLACED,5.04
DXG,NB,3500,11.90,PLACED,2.06
DXG,NS,3000,12.70,PLACED,4.53
BCM,NB,600,51.80,FILLED,-0.39
FTS,NB,1300,27.20,PLACED,3.20
FTS,NS,1600,29.30,PLACED,4.27
CTS,NB,1500,26.60,PLACED,6.34
PC1,NS,1700,23.00,PLACED,5.75
VDS,NB,2900,15.00,PLACED,2.28
TCM,NB,2000,19.95,PLACED,1.48
BVS,NB,1400,27.30,PLACED,14.15
BVS,NS,1200,32.50,PLACED,2.20
VDS,NB,2600,14.30,PLACED,6.84
FPT,NB,600,70.30,PLACED,3.17
BSI,NB,1300,35.40,PLACED,3.54
FTS,NB,1600,26.70,PLACED,4.98
NLG,NB,1500,25.60,PLACED,1.92
NHA,NS,3000,11.10,PLACED,5.71
DGC,NS,600,50.40,PLACED,5.33
DXG,NS,3300,13.10,PLACED,7.82
NLG,NB,1400,25.30,PLACED,3.07
DBC,NS,2200,19.70,PLACED,5.91
DIG,NS,3000,13.30,PLACED,7.26
DGC,NS,700,51.50,PLACED,7.63
