SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,600,73.10,PLACED,2.92
NHA,NB,2700,12.10,PLACED,3.20
NHA,NS,3200,13.00,PLACED,4.00
CMG,NB,1400,27.50,PLACED,4.01
CMG,NS,1200,28.90,PLACED,0.87
DGC,NB,700,49.80,PLACED,1.58
DGC,NS,800,52.50,PLACED,3.75
HDC,NB,2100,18.70,PLACED,2.60
HDC,NS,1800,19.70,PLACED,2.60
PDR,NB,2400,16.40,PLACED,2.67
PDR,NS,2000,17.20,PLACED,2.08
BCM,NB,700,55.00,PLACED,1.96
BSI,NB,1000,35.10,PLACED,3.17
BSI,NS,1100,37.00,PLACED,2.07
VDS,NB,2900,13.30,PLACED,2.56
VDS,NS,2500,14.10,PLACED,3.30
FTS,NB,1300,25.90,PLACED,5.13
FPT,NB,500,72.40,PLACED,3.85
FPT,NB,500,71.00,PLACED,5.71
DXG,NB,2300,15.00,PLACED,5.36
DIG,NB,2400,14.10,PLACED,5.37
CMG,NB,1200,27.20,PLACED,5.06
BSI,NB,1000,34.50,PLACED,4.83
BCM,NB,700,53.70,PLACED,4.28
TCM,NS,1300,23.60,PLACED,3.06
SZC,NS,1500,26.80,PLACED,4.48
PC1,NS,1800,18.70,PLACED,4.18
DGC,NS,700,54.10,PLACED,6.92
