SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2900,14.30,PLACED,4.03
PDR,NS,2500,15.30,PLACED,2.68
DGC,NS,900,49.90,PLACED,2.89
DXG,NB,3400,12.20,PLACED,3.56
DXG,NS,2900,13.00,PLACED,2.77
TCM,NB,1500,19.95,FILLED,0.00
SSB,NB,2700,15.60,PLACED,1.89
SSB,NS,2300,16.50,PLACED,3.77
VCI,NB,1800,24.10,PLACED,2.23
VCI,NS,1500,25.30,PLACED,2.64
VDS,NS,2700,14.30,FILLED,2.51
BSI,NS,1300,36.60,FILLED,0.55
BVS,NB,1600,26.70,PLACED,2.20
VDS,NB,3100,13.70,PLACED,1.79
BSI,NB,1100,33.30,PLACED,8.52
FTS,NS,1600,27.60,FILLED,1.66
IJC,NB,4700,8.90,PLACED,3.58
IJC,NS,4000,9.40,PLACED,1.84
CTS,NS,1500,26.20,FILLED,-1.32
FTS,NB,1400,25.00,PLACED,7.92
CTS,NB,1700,24.60,PLACED,7.34
NLG,NB,1500,25.60,PLACED,3.76
NHA,NS,3000,11.10,PLACED,2.30
DGC,NS,600,50.40,PLACED,3.92
DXG,NS,3300,13.10,PLACED,3.56
NLG,NB,1400,25.30,PLACED,4.89
DIG,NS,3000,13.30,PLACED,5.56
DGC,NS,700,51.50,PLACED,6.19
BVS,NB,1400,26.00,PLACED,4.76
BVS,NB,1400,25.80,PLACED,5.49
