SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NB,1600,26.50,PLACED,3.99
NLG,NB,1700,25.70,PLACED,3.38
NLG,NS,1400,27.30,PLACED,2.63
KDH,NB,2000,21.20,PLACED,3.42
VDS,NB,3100,13.60,PLACED,4.23
VDS,NS,2700,14.40,PLACED,1.41
CTS,NB,1700,25.40,PLACED,5.22
VCI,NB,1800,24.10,PLACED,3.41
VCI,NS,1500,25.30,PLACED,1.40
FPT,NB,600,69.10,PLACED,4.29
FPT,NS,600,72.70,PLACED,0.69
NHA,NB,3400,10.30,PLACED,4.19
NHA,NS,3900,11.00,PLACED,2.33
SSB,NB,2600,15.70,PLACED,1.88
SSB,NS,2300,16.60,PLACED,3.75
TCM,NS,2000,20.10,PLACED,0.00
TCM,NB,2000,19.95,FILLED,0.75
CMG,NB,1600,26.60,PLACED,2.39
CMG,NS,1400,27.90,PLACED,2.39
BVS,NB,1400,26.00,PLACED,5.80
BVS,NB,1400,25.80,PLACED,6.52
BSI,NB,1300,35.40,PLACED,1.94
NLG,NB,1500,25.60,PLACED,3.76
NHA,NS,3000,11.10,PLACED,3.26
DGC,NS,600,50.40,PLACED,4.56
DXG,NS,3300,13.10,PLACED,3.56
NLG,NB,1400,25.30,PLACED,4.89
DIG,NS,3000,13.30,PLACED,5.98
