SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,3600,11.50,PLACED,3.36
DIG,NS,3100,12.70,PLACED,6.72
NLG,NB,1700,24.70,PLACED,2.37
NLG,NS,1500,26.00,PLACED,2.77
FPT,NB,600,71.20,PLACED,3.00
FPT,NS,500,75.30,PLACED,2.59
NLG,NB,1400,25.30,FILLED,0.00
TCM,NB,2000,19.95,FILLED,-0.25
PC1,NS,1800,21.40,FILLED,2.39
PC1,NB,2100,19.80,PLACED,5.26
FTS,NS,1600,28.10,PLACED,2.93
VDS,NB,2700,15.00,PLACED,7.41
VDS,NS,2300,16.90,PLACED,4.32
PDR,NB,3000,13.70,PLACED,2.49
PDR,NS,2600,15.30,PLACED,8.90
BVS,NS,1200,34.90,PLACED,2.05
BSI,NB,1100,33.30,PLACED,6.72
BSI,NS,1200,37.00,PLACED,3.64
HDG,NB,2300,17.30,PLACED,6.23
HDG,NS,2000,19.10,PLACED,3.52
KDH,NS,2000,21.20,PLACED,3.92
NHA,NS,3500,10.40,PLACED,2.97
FTS,NS,1300,28.00,PLACED,2.56
FPT,NB,600,70.30,PLACED,4.22
CTS,NB,1500,25.30,PLACED,7.83
