SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2500,16.60,PLACED,3.21
HDC,NS,2100,18.10,PLACED,5.54
KDH,NB,1900,22.10,PLACED,4.54
FTS,NB,1600,22.90,PLACED,1.93
FTS,NS,1800,24.30,PLACED,4.07
VDS,NB,3100,12.90,PLACED,3.37
VDS,NS,2700,13.90,PLACED,4.12
CTS,NB,1600,26.30,PLACED,1.87
VCI,NB,1800,23.10,PLACED,1.70
VCI,NS,1500,24.40,PLACED,3.83
DBC,NB,2200,19.00,PLACED,1.04
DBC,NS,1900,20.00,PLACED,4.17
CMG,NB,1600,26.50,PLACED,2.75
CMG,NS,1400,28.00,PLACED,2.75
CMG,NB,1300,27.10,FILLED,0.55
HDG,NB,2000,20.50,PLACED,2.38
HDG,NS,1800,21.60,PLACED,2.86
BCM,NB,800,52.10,PLACED,2.80
BCM,NS,700,55.40,PLACED,3.36
PC1,NB,2300,18.40,PLACED,1.87
PC1,NS,2000,19.40,PLACED,3.47
BCM,NS,700,56.90,PLACED,6.16
BSI,NB,1100,32.50,PLACED,2.69
BSI,NS,1300,34.30,PLACED,2.69
SSB,NB,3000,13.80,PLACED,2.82
SSB,NS,2600,14.60,PLACED,2.82
BVS,NB,1700,24.70,PLACED,1.59
BVS,NS,1500,26.00,PLACED,3.59
DGC,NS,800,47.10,PLACED,4.67
NLG,NS,1500,26.90,PLACED,4.26
PDR,NS,2500,16.10,PLACED,9.15
DIG,NS,3000,13.30,PLACED,4.72
PC1,NS,2100,19.30,PLACED,2.93
CTS,NS,1400,28.60,PLACED,6.72
SSB,NS,2700,14.90,PLACED,4.93
KDH,NB,1500,22.30,PLACED,3.67
FPT,NB,500,70.00,PLACED,5.02
BCM,NB,600,51.80,PLACED,3.36
VDS,NS,2500,14.60,PLACED,9.36
FTS,NB,1400,23.20,PLACED,0.64
TCM,NS,1400,22.00,PLACED,7.32
