SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2100,20.30,PLACED,2.17
HDG,NS,1800,21.40,PLACED,3.13
FTS,NS,1600,28.60,PLACED,6.72
HDC,NB,2800,14.60,PLACED,2.01
HDC,NS,2400,15.70,PLACED,5.37
CTS,NB,1700,24.70,PLACED,3.70
CTS,NS,1400,26.90,PLACED,4.87
PDR,NB,2900,14.20,PLACED,2.07
PDR,NS,2500,15.30,PLACED,5.52
NHA,NB,3300,10.70,PLACED,0.93
BVS,NB,1600,25.90,PLACED,1.15
BVS,NS,1400,27.40,PLACED,4.58
DGC,NB,600,48.75,FILLED,0.51
PC1,NS,1700,22.60,PLACED,3.43
TCM,NS,1500,20.25,PLACED,0.25
HDC,NB,2400,15.15,FILLED,-1.68
TCM,NB,1500,19.95,PLACED,1.24
