SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,FILLED,0.00
DXG,NB,3300,12.60,PLACED,2.70
DXG,NS,2800,13.30,PLACED,2.70
DGC,NS,900,53.70,PLACED,3.47
VCI,NB,1700,24.40,PLACED,2.59
VCI,NS,1500,25.60,PLACED,2.20
SZC,NB,1900,22.20,PLACED,3.06
SZC,NS,1600,24.50,PLACED,6.99
NHA,NB,3200,10.90,PLACED,3.11
KDH,NB,1900,21.70,PLACED,2.69
HDG,NB,2000,21.00,PLACED,3.00
HDG,NS,1700,22.10,PLACED,2.08
VDS,NB,2900,14.10,PLACED,3.75
VDS,NS,2500,15.10,PLACED,3.07
BVS,NB,1600,26.40,PLACED,2.58
BVS,NS,1400,27.90,PLACED,2.95
BSI,NB,1100,33.30,PLACED,5.13
BSI,NS,1300,36.30,PLACED,3.42
CTS,NB,1700,25.30,PLACED,4.89
FTS,NB,1400,25.00,PLACED,8.09
FTS,NS,1600,27.90,PLACED,2.57
PC1,NS,1600,23.50,PLACED,6.82
