SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,1900,17.90,FILLED,0.00
SSB,NB,2700,14.40,FILLED,1.03
FPT,NB,500,71.40,FILLED,-0.14
VDS,NS,2500,14.10,FILLED,0.71
VDS,NB,2900,13.40,PLACED,4.29
KDH,NB,1700,22.40,PLACED,2.18
KDH,NS,1500,24.60,PLACED,7.42
DIG,NB,2500,13.60,FILLED,-0.37
NLG,NB,1500,25.70,PLACED,2.84
NLG,NS,1300,27.10,PLACED,2.46
SSB,NS,2300,15.20,PLACED,4.47
DXG,NB,2600,12.90,PLACED,3.73
DXG,NS,2700,14.00,PLACED,4.48
FPT,NB,500,70.00,PLACED,1.82
DXG,NB,2400,12.60,PLACED,5.97
DIG,NB,2900,13.30,PLACED,1.85
DIG,NS,2400,14.20,PLACED,4.80
FPT,NB,600,70.70,PLACED,0.84
DXG,NB,3000,13.20,PLACED,1.49
HDG,NB,1700,23.30,PLACED,1.89
PC1,NB,2000,18.60,PLACED,4.12
PC1,NS,1700,20.20,PLACED,4.12
PDR,NB,2300,16.40,PLACED,0.61
PDR,NS,2000,17.60,PLACED,6.67
CTS,NB,1400,27.80,PLACED,0.71
HDC,NB,2200,17.60,PLACED,1.68
HDC,NS,1900,18.70,PLACED,4.47
BCM,NS,700,56.90,PLACED,3.83
FTS,NB,1400,23.60,PLACED,1.46
FTS,NS,1700,25.00,PLACED,4.38
BSI,NB,1000,34.60,PLACED,1.84
BSI,NS,1200,36.50,PLACED,3.55
PDR,NB,2100,15.90,PLACED,3.64
KDH,NB,1500,22.30,PLACED,2.62
BSI,NB,1200,34.30,PLACED,2.70
DGC,NS,700,49.90,PLACED,4.83
DIG,NS,2700,14.60,PLACED,7.75
HDC,NS,2100,19.00,PLACED,6.15
SZC,NS,1600,25.70,PLACED,5.11
CMG,NB,1200,27.20,PLACED,1.45
BCM,NB,600,51.80,PLACED,5.47
FTS,NB,1400,23.20,PLACED,3.13
TCM,NS,1400,22.00,PLACED,3.77
