SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NS,2100,16.50,FILLED,-0.60
BCM,NS,700,56.90,PLACED,5.96
DXG,NB,2700,14.30,PLACED,4.35
DXG,NS,2300,15.20,PLACED,1.67
FTS,NB,1400,23.30,PLACED,1.89
FTS,NS,1700,24.80,PLACED,4.42
HDG,NB,1700,22.80,PLACED,1.72
PDR,NB,2500,15.50,PLACED,6.63
FTS,NB,1700,23.70,FILLED,0.21
KDH,NB,1500,22.30,PLACED,3.04
BSI,NB,1200,34.30,PLACED,2.97
DGC,NS,700,49.90,PLACED,2.89
PDR,NS,2400,16.80,PLACED,1.20
HDC,NS,2100,19.00,PLACED,5.26
NHA,NS,2700,12.30,PLACED,4.24
SZC,NS,1600,25.70,PLACED,3.21
DGC,NS,700,51.50,PLACED,6.19
CMG,NB,1200,27.20,PLACED,1.98
FPT,NB,500,72.40,PLACED,2.56
FPT,NB,500,71.00,PLACED,4.44
BCM,NB,600,51.80,PLACED,3.54
FTS,NB,1400,23.20,PLACED,2.32
DXG,NB,2100,14.40,PLACED,3.68
TCM,NS,1400,22.00,PLACED,3.77
