SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,3300,10.70,PARTIAL,0.93
DIG,NB,3400,12.10,PLACED,2.42
DIG,NS,2900,12.90,PLACED,4.03
VDS,NB,3000,13.90,PLACED,1.77
VDS,NS,2500,14.90,PLACED,5.30
HDG,NB,2100,20.30,PLACED,2.64
HDG,NS,1800,21.40,PLACED,2.64
FTS,NS,1600,28.60,PLACED,6.92
HDC,NB,2800,14.60,PLACED,1.68
HDC,NS,2400,15.70,PLACED,5.72
CTS,NB,1700,24.70,PLACED,3.14
CTS,NS,1400,26.90,PLACED,5.49
PDR,NB,2900,14.20,PLACED,1.73
PDR,NS,2500,15.30,PLACED,5.88
BVS,NB,1600,25.90,PLACED,0.38
BVS,NS,1400,27.40,PLACED,5.38
DGC,NB,600,48.75,FILLED,0.20
PC1,NS,1700,22.60,PLACED,3.67
TCM,NS,1500,20.25,PLACED,1.25
HDC,NB,2400,15.15,FILLED,-2.02
TCM,NB,1500,19.95,PLACED,0.25
