SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1800,23.80,PLACED,1.65
VCI,NS,1500,25.00,PLACED,3.31
SZC,NB,1900,21.70,PLACED,3.12
HDG,NB,2000,20.50,PLACED,1.91
HDG,NS,1800,21.60,PLACED,3.35
PC1,NS,1700,22.50,PLACED,5.63
NLG,NB,1700,24.90,PLACED,1.58
NLG,NS,1500,26.30,PLACED,3.95
VDS,NB,3000,13.70,PLACED,3.18
VDS,NS,2600,14.60,PLACED,3.18
PDR,NB,2900,14.10,PLACED,2.76
PDR,NS,2500,15.30,PLACED,5.52
DXG,NB,3400,12.00,PLACED,1.64
DXG,NS,2900,12.80,PLACED,4.92
DIG,NB,3400,12.10,PLACED,2.81
DIG,NS,2900,12.90,PLACED,3.61
BSI,NB,1100,32.90,PLACED,2.66
BSI,NS,1300,35.40,PLACED,4.73
HDC,NB,2800,14.60,PLACED,2.34
HDC,NS,2400,15.70,PLACED,5.02
BVS,NB,1600,25.80,PLACED,1.15
BVS,NS,1400,27.00,PLACED,3.45
TCM,NB,1500,20.05,FILLED,0.25
