SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NS,1600,27.30,FILLED,0.00
DGC,NS,900,45.10,PLACED,0.56
DXG,NB,3700,11.90,FILLED,2.46
VCI,NB,2000,22.60,FILLED,-0.89
FTS,NS,1800,26.70,PLACED,6.59
BSI,NS,1400,34.20,PLACED,6.88
VCI,NS,1700,24.00,PLACED,7.14
DIG,NS,3100,12.80,PLACED,6.67
CMG,NB,1800,25.60,FILLED,1.16
DIG,NB,3000,12.30,FILLED,-2.50
FPT,NB,700,68.00,FILLED,-1.80
DGC,NB,900,45.10,FILLED,-0.56
FPT,NS,600,71.60,PLACED,7.19
NHA,NS,3500,9.49,PLACED,5.44
DXG,NS,3200,12.70,PLACED,4.10
CMG,NS,1500,27.00,PLACED,4.25
PC1,NS,1900,22.40,PLACED,3.70
BSI,NS,1100,33.80,PLACED,5.62
SSB,NS,2500,16.30,PLACED,3.16
SSB,NS,2600,16.30,PLACED,3.16
IJC,NS,5000,8.50,PLACED,6.25
VCI,NS,1800,24.30,PLACED,8.48
BCM,NS,900,48.40,PLACED,7.32
HDG,NS,2100,20.10,PLACED,5.79
DXG,NS,3300,13.10,PLACED,7.38
DIG,NS,3000,13.30,PLACED,10.83
