SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2200,19.40,PLACED,1.52
PC1,NS,1900,20.70,PLACED,5.08
HDC,NB,2400,17.20,PLACED,3.10
HDC,NS,2100,18.30,PLACED,3.10
IJC,NB,4500,9.30,PLACED,3.73
IJC,NS,3900,9.90,PLACED,2.48
PDR,NB,2800,14.50,PLACED,3.65
PDR,NS,2400,15.50,PLACED,2.99
DXG,NB,3300,12.60,PLACED,2.33
DXG,NS,2800,13.40,PLACED,3.88
NHA,NB,3200,10.90,PLACED,3.54
NLG,NB,1700,25.40,PLACED,1.55
KDH,NB,1800,22.70,PLACED,2.37
KDH,NS,1600,24.60,PLACED,5.81
CTS,NB,2000,21.10,PLACED,2.09
VCI,NB,1800,23.20,PLACED,1.49
VCI,NS,1600,24.50,PLACED,4.03
VDS,NB,3100,13.50,PLACED,2.53
VDS,NS,2600,14.40,PLACED,3.97
DIG,NB,2900,12.50,PLACED,1.96
HDC,NB,2100,17.50,PLACED,1.41
PDR,NB,2500,14.80,PLACED,1.66
DXG,NB,2800,12.80,PLACED,0.78
PC1,NB,1900,18.90,PLACED,4.06
DBC,NS,2200,19.70,PLACED,6.49
DGC,NS,800,47.10,PLACED,2.84
DIG,NS,3000,13.30,PLACED,4.31
SSB,NS,2700,14.90,PLACED,1.36
KDH,NB,1500,22.30,PLACED,4.09
FPT,NB,500,70.00,PLACED,5.53
BCM,NB,600,51.80,PLACED,2.26
VDS,NS,2500,14.60,PLACED,5.42
