SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,700,46.90,PLACED,4.29
DGC,NS,900,50.00,PLACED,2.04
PDR,NB,2500,15.30,PLACED,3.16
PDR,NS,2100,16.40,PLACED,3.80
FTS,NB,1400,23.20,PLACED,1.69
FPT,NB,500,72.40,PLACED,5.48
DXG,NB,2100,14.40,PLACED,1.71
CMG,NB,1200,27.20,PLACED,2.33
TCM,NS,1300,23.60,PLACED,3.51
SZC,NS,1600,25.70,PLACED,3.01
PDR,NS,2400,16.80,PLACED,6.33
NHA,NS,2700,12.30,PLACED,3.80
KDH,NS,1700,23.10,PLACED,3.59
DGC,NS,700,49.90,PLACED,1.84
BSI,NS,1000,35.70,PLACED,3.03
BCM,NS,700,56.90,PLACED,4.40
