SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1900,24.20,PLACED,1.83
NLG,NS,1600,25.40,PLACED,3.04
PDR,NB,3400,12.90,PLACED,3.01
VCI,NB,2100,20.80,PLACED,4.15
VCI,NS,1800,22.80,PLACED,5.07
HDC,NB,3300,13.10,PLACED,3.68
HDC,NS,2900,14.10,PLACED,3.68
SZC,NB,2300,19.50,PLACED,2.99
DBC,NB,2600,17.00,PLACED,3.95
DBC,NS,2200,18.80,PLACED,6.21
PC1,NS,1800,22.90,PLACED,4.81
EIB,NB,2400,18.40,PLACED,2.65
CTS,NB,1700,26.20,PLACED,4.03
KDH,NB,2400,18.10,PLACED,2.95
KDH,NS,2100,19.40,PLACED,4.02
VCI,NS,2100,22.20,FILLED,2.30
TCM,NB,2000,18.80,PLACED,3.09
BSI,NS,1100,33.80,PLACED,4.48
SSB,NS,2600,16.30,PLACED,3.49
BSI,NB,1300,31.00,PLACED,4.17
BSI,NS,1400,33.70,PLACED,4.17
SSB,NB,2900,15.40,PLACED,2.22
SSB,NS,2500,16.40,PLACED,4.13
HDC,NS,3300,13.90,PLACED,2.21
KDH,NS,2400,19.50,PLACED,4.56
DXG,NS,3700,12.30,PLACED,1.65
DGC,NS,900,46.60,PLACED,4.95
CMG,NS,1800,26.50,PLACED,3.72
FPT,NS,700,70.30,PLACED,3.84
IJC,NS,5000,8.50,PLACED,7.59
NHA,NS,3900,9.50,PLACED,5.32
CTS,NB,1500,25.30,PLACED,7.33
SSB,NB,2400,15.10,PLACED,4.13
FTS,NB,1800,23.80,PLACED,4.23
BSI,NB,1400,30.40,PLACED,6.03
DIG,NS,3000,13.30,PLACED,6.83
