SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2900,14.10,PLACED,2.76
IJC,NB,4700,8.70,PLACED,2.79
IJC,NS,4000,9.30,PLACED,3.91
VCI,NB,1700,24.30,PLACED,2.80
VCI,NS,1500,25.60,PLACED,2.40
KDH,NB,2000,20.90,PLACED,2.56
NLG,NB,1600,25.40,PLACED,1.74
NLG,NS,1400,27.00,PLACED,4.45
VGC,NB,1000,42.30,PLACED,1.86
NHA,NB,3400,10.10,PLACED,2.42
NHA,NS,4000,10.80,PLACED,4.35
BCM,NB,900,50.50,PLACED,1.37
BCM,NS,700,54.20,PLACED,5.86
DXG,NB,3500,11.90,PLACED,2.46
DXG,NS,3000,12.70,PLACED,4.10
BCM,NB,600,51.80,FILLED,-1.17
FTS,NB,1300,27.20,PLACED,3.37
FTS,NS,1600,29.30,PLACED,4.09
CTS,NB,1500,26.60,PLACED,6.99
PC1,NS,1700,23.00,PLACED,5.26
VDS,NB,2900,15.00,PLACED,5.66
TCM,NB,2000,19.95,PLACED,0.99
BVS,NB,1400,27.30,PLACED,14.95
BVS,NS,1200,32.50,PLACED,1.25
VDS,NB,2600,14.30,PLACED,10.06
FPT,NB,600,70.30,PLACED,3.30
BSI,NB,1300,35.40,PLACED,4.07
FTS,NB,1600,26.70,PLACED,5.15
NLG,NB,1500,25.60,PLACED,0.97
NHA,NS,3000,11.10,PLACED,7.25
DGC,NS,600,50.40,PLACED,5.77
DXG,NS,3300,13.10,PLACED,7.38
NLG,NB,1400,25.30,PLACED,2.13
DBC,NS,2200,19.70,PLACED,6.20
DIG,NS,3000,13.30,PLACED,7.69
DGC,NS,700,51.50,PLACED,8.08
