SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,3300,13.40,FILLED,1.11
PDR,NB,3300,13.00,PLACED,1.89
BSI,NB,1400,31.70,FILLED,-0.96
EIB,NB,2400,18.70,PLACED,1.06
FTS,NB,1600,23.70,PLACED,2.67
FTS,NS,1800,25.80,PLACED,5.95
CTS,NB,1700,25.80,PLACED,1.71
VCI,NB,2100,21.40,PLACED,0.70
VCI,NS,1800,23.10,PLACED,7.19
HDG,NB,2400,18.10,PLACED,1.09
HDG,NS,2100,19.30,PLACED,5.46
KDH,NB,2400,18.80,PLACED,0.27
FPT,NB,700,65.00,PLACED,2.84
FPT,NS,600,68.50,PLACED,2.39
VGC,NB,1100,40.50,PLACED,0.74
VGC,NS,1000,42.10,PLACED,3.19
BSI,NS,1100,33.80,PLACED,7.64
SSB,NS,2600,16.30,PLACED,3.49
VCI,NS,2000,23.40,PLACED,8.58
DXG,NS,3700,12.30,PLACED,2.93
DGC,NS,900,46.60,PLACED,3.90
CMG,NS,1800,26.50,PLACED,3.52
FPT,NS,700,70.30,PLACED,5.08
IJC,NS,5000,8.50,PLACED,6.65
NHA,NS,3900,9.50,PLACED,5.56
HDG,NS,2100,20.10,PLACED,9.84
SSB,NB,2400,15.10,PLACED,4.13
FTS,NB,1800,23.80,PLACED,2.26
BSI,NB,1400,30.40,PLACED,3.18
