SYM,TYPE,VOL,PRICE,STATUS,SCORE
IJC,NB,4500,9.20,PLACED,2.44
IJC,NS,3900,9.70,PLACED,2.86
VDS,NB,3200,13.00,PLACED,4.06
VDS,NS,2700,13.90,PLACED,2.58
VCI,NB,1800,22.90,PLACED,2.97
VCI,NS,1600,24.10,PLACED,2.12
HDC,NS,2100,18.10,FILLED,1.40
PDR,NS,2500,15.30,FILLED,0.99
CTS,NB,1600,26.00,PLACED,4.59
NLG,NS,1500,26.90,FILLED,0.56
NLG,NS,1400,26.70,FILLED,-0.19
DIG,NS,2900,13.00,FILLED,0.78
KDH,NB,1800,23.20,PLACED,2.11
KDH,NS,1600,24.60,PLACED,3.80
HDG,NB,2100,20.40,PLACED,3.32
HDG,NS,1800,21.50,PLACED,1.90
DXG,NS,2800,13.30,FILLED,0.38
PC1,NS,1900,19.60,FILLED,0.00
PC1,NB,2200,18.60,PLACED,5.10
DIG,NB,3400,12.30,PLACED,4.65
PC1,NS,2100,19.30,FILLED,-1.53
DXG,NB,3300,12.60,PLACED,4.91
PDR,NB,2900,14.40,PLACED,4.95
NHA,NB,3300,10.80,PLACED,5.26
NLG,NB,1700,25.20,PLACED,5.79
FTS,NB,1600,22.30,PLACED,3.25
FTS,NS,1900,23.60,PLACED,2.39
HDC,NB,2400,16.80,PLACED,5.88
DBC,NS,2200,19.70,PLACED,4.23
DGC,NS,800,47.10,PLACED,5.02
DIG,NS,3000,13.30,PLACED,3.10
CTS,NS,1400,28.60,PLACED,4.95
SSB,NS,2700,14.90,PLACED,3.47
KDH,NB,1500,22.30,PLACED,5.91
FPT,NB,500,70.00,PLACED,5.15
BCM,NB,600,51.80,PLACED,1.71
