SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,FILLED,0.74
DXG,NB,3300,12.60,PLACED,2.33
DXG,NS,2800,13.30,PLACED,3.10
DGC,NS,900,53.70,PLACED,3.67
VCI,NB,1700,24.40,PLACED,2.40
VCI,NS,1500,25.60,PLACED,2.40
SZC,NB,1900,22.20,PLACED,2.84
SZC,NS,1600,24.50,PLACED,7.22
NHA,NB,3200,10.90,PLACED,2.68
KDH,NB,1900,21.70,PLACED,1.81
HDG,NB,2000,21.00,PLACED,3.67
HDG,NS,1700,22.10,PLACED,1.38
VDS,NB,2900,14.10,PLACED,3.42
VDS,NS,2500,15.10,PLACED,3.42
BVS,NB,1600,26.40,PLACED,2.58
BVS,NS,1400,27.90,PLACED,2.95
BSI,NB,1100,33.30,PLACED,5.53
BSI,NS,1300,36.30,PLACED,2.98
CTS,NB,1700,25.30,PLACED,5.95
FTS,NB,1400,25.00,PLACED,7.92
FTS,NS,1600,27.90,PLACED,2.76
PC1,NS,1600,23.50,PLACED,7.55
