SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1800,25.60,PLACED,3.58
CMG,NS,1500,27.00,PLACED,1.69
PC1,NS,1900,22.40,PLACED,3.46
BSI,NS,1100,33.80,PLACED,2.42
DIG,NB,3000,12.30,PLACED,2.38
SSB,NB,2900,15.20,PLACED,3.18
SSB,NS,2500,16.30,PLACED,3.82
SSB,NS,2600,16.30,PLACED,3.82
DGC,NB,900,45.20,PLACED,0.55
IJC,NS,5000,8.50,PLACED,4.29
VCI,NS,1800,24.30,PLACED,3.62
BCM,NS,900,48.40,PLACED,3.09
HDG,NS,2100,20.10,PLACED,5.24
CTS,NB,1500,25.30,PLACED,8.83
SSB,NB,2400,15.10,PLACED,3.82
DXG,NS,3300,13.10,PLACED,6.07
BSI,NB,1400,31.70,PLACED,3.94
DIG,NS,3000,13.30,PLACED,5.56
TCM,NB,2000,19.65,PLACED,0.51
