SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1800,23.20,PLACED,2.11
VCI,NS,1600,24.50,PLACED,3.38
VDS,NB,3100,13.50,PLACED,2.53
VDS,NS,2600,14.40,PLACED,3.97
DIG,NB,2900,12.50,PLACED,2.72
HDC,NB,2100,17.50,PLACED,1.69
PDR,NB,2500,14.80,PLACED,1.00
DXG,NB,2800,12.80,PLACED,1.16
PC1,NB,1900,18.90,PLACED,5.03
DBC,NS,2200,19.70,PLACED,6.49
DGC,NS,800,47.10,PLACED,4.09
DIG,NS,3000,13.30,PLACED,3.50
SSB,NS,2700,14.90,PLACED,2.41
KDH,NB,1500,22.30,PLACED,4.09
FPT,NB,500,70.00,PLACED,4.89
BCM,NB,600,51.80,PLACED,3.36
VDS,NS,2500,14.60,PLACED,5.42
