SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,3000,12.60,FILLED,0.00
DXG,NB,2400,12.60,FILLED,0.00
PDR,NB,2500,15.50,FILLED,-1.31
PDR,NS,2100,16.10,PLACED,5.23
CTS,NB,1500,26.90,PLACED,2.00
DIG,NB,3000,12.80,PLACED,1.92
DIG,NS,2500,13.90,PLACED,6.51
KDH,NB,1800,22.10,PLACED,3.07
DXG,NS,2500,13.40,PLACED,6.35
DXG,NB,2600,12.90,FILLED,-2.38
BCM,NS,700,56.90,PLACED,4.98
DXG,NS,2800,14.00,PLACED,11.11
VDS,NB,2500,13.60,PLACED,0.37
SSB,NB,2800,13.90,PLACED,2.80
SSB,NS,2400,14.70,PLACED,2.80
FTS,NB,1400,23.50,PLACED,2.29
FTS,NS,1700,24.90,PLACED,3.53
CMG,NS,1300,28.00,FILLED,-1.06
PC1,NB,2100,18.00,PLACED,1.37
PC1,NS,1800,19.30,PLACED,5.75
FPT,NB,600,71.80,PLACED,4.01
FPT,NS,500,75.80,PLACED,1.34
SZC,NB,1700,22.60,PLACED,1.95
SZC,NS,1500,24.50,PLACED,6.29
NHA,NB,2900,11.30,PLACED,3.42
CMG,NB,1500,26.80,PLACED,5.30
BVS,NB,1500,23.80,PLACED,7.75
PC1,NS,2100,19.30,PLACED,5.75
CTS,NS,1400,28.60,PLACED,4.19
SSB,NS,2700,14.90,PLACED,4.20
KDH,NB,1500,22.30,PLACED,2.19
BSI,NB,1200,34.30,PLACED,1.44
FPT,NB,500,70.00,PLACED,6.42
BCM,NB,600,51.80,PLACED,4.43
VDS,NS,2500,14.60,PLACED,6.96
FTS,NB,1400,23.20,PLACED,3.53
TCM,NS,1400,22.00,PLACED,6.28
