SYM,TYPE,VOL,PRICE,STATUS,SCORE
IJC,NB,3100,9.80,PLACED,-1.03
FPT,NB,600,74.50,PLACED,1.32
NLG,NB,1600,24.90,PLACED,1.78
BVS,NB,1600,25.60,PLACED,1.92
BVS,NS,1300,26.70,PLACED,2.30
FTS,NS,1700,24.50,FILLED,0.41
BSI,NS,1000,35.70,FILLED,1.56
BSI,NS,1200,35.50,FILLED,1.00
BSI,NB,1000,33.60,PLACED,4.41
SZC,NB,1600,23.90,PLACED,2.85
SZC,NS,1400,25.50,PLACED,3.66
VCI,NB,1600,24.00,PLACED,4.00
TCM,NB,1500,21.90,PLACED,3.74
TCM,NS,1800,23.30,PLACED,2.42
KDH,NB,1800,21.50,PLACED,2.27
KDH,NS,1500,22.90,PLACED,4.09
FTS,NB,1500,23.10,PLACED,5.33
HDC,NB,2200,17.10,PLACED,4.74
HDC,NS,1900,18.50,PLACED,3.06
DXG,NB,2700,14.20,PLACED,3.73
DXG,NS,2300,15.20,PLACED,3.05
IJC,NB,4100,9.40,PLACED,3.09
BCM,NB,800,52.70,PLACED,2.59
CMG,NB,1400,27.20,PLACED,2.51
CMG,NS,1200,28.80,PLACED,3.23
PC1,NB,2000,19.00,PLACED,5.94
VDS,NB,3000,12.70,PLACED,5.58
VDS,NS,2500,13.90,PLACED,3.35
DGC,NB,700,46.90,PLACED,3.30
DGC,NS,900,50.00,PLACED,3.09
PDR,NB,2500,15.30,PLACED,1.92
PDR,NS,2100,16.40,PLACED,5.13
FTS,NB,1400,23.20,PLACED,4.92
FPT,NB,500,72.40,PLACED,4.11
DXG,NB,2100,14.40,PLACED,2.37
CMG,NB,1200,27.20,PLACED,2.51
TCM,NS,1300,23.60,PLACED,3.74
SZC,NS,1600,25.70,PLACED,4.47
PDR,NS,2400,16.80,PLACED,7.69
NHA,NS,2700,12.30,PLACED,4.24
KDH,NS,1700,23.10,PLACED,5.00
DGC,NS,700,49.90,PLACED,2.89
BCM,NS,700,56.90,PLACED,5.18
