SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2100,19.40,PLACED,2.51
HDG,NS,1800,20.60,PLACED,3.52
NHA,NB,3500,10.00,PLACED,2.44
NHA,NS,4100,10.60,PLACED,3.41
BVS,NS,1200,33.40,PLACED,4.70
VDS,NB,2700,15.00,PLACED,5.06
VDS,NS,2300,16.60,PLACED,5.06
TCM,NB,2000,19.95,PLACED,0.75
HDG,NS,2100,20.70,PLACED,4.02
FPT,NB,600,70.30,PLACED,2.90
BSI,NB,1300,35.40,PLACED,1.94
FTS,NB,1600,26.70,PLACED,4.13
NLG,NB,1500,25.60,PLACED,0.97
DGC,NS,600,50.40,PLACED,5.88
NLG,NB,1400,25.30,PLACED,2.13
DBC,NS,2200,19.70,PLACED,6.78
