SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1600,24.05,PLACED,1.23
VCI,NS,1400,25.00,PLACED,2.67
NLG,NB,1500,26.00,FILLED,0.19
VDS,NB,2500,13.60,FILLED,-1.12
NLG,NS,1300,27.00,PLACED,3.65
HDC,NB,2300,16.90,PLACED,1.17
HDC,NS,1900,18.10,PLACED,5.85
DIG,NB,3000,12.80,FILLED,0.39
DXG,NB,3000,12.60,FILLED,1.56
DXG,NB,2400,12.60,FILLED,1.56
PDR,NB,2500,15.50,FILLED,-1.97
PDR,NS,2100,16.10,PLACED,5.92
CTS,NB,1500,26.90,PLACED,0.55
DIG,NS,2500,13.90,PLACED,8.17
KDH,NB,1800,22.10,PLACED,3.91
DXG,NS,2500,13.40,PLACED,4.69
DXG,NB,2600,12.90,FILLED,-0.78
BCM,NS,700,56.90,PLACED,6.95
DXG,NS,2800,14.00,PLACED,9.38
SSB,NB,2800,13.90,PLACED,3.14
SSB,NS,2400,14.70,PLACED,2.44
FTS,NB,1400,23.50,PLACED,0.84
FTS,NS,1700,24.90,PLACED,5.06
CMG,NS,1300,28.00,FILLED,-1.41
PC1,NB,2100,18.00,PLACED,2.70
PC1,NS,1800,19.30,PLACED,4.32
FPT,NB,600,71.80,PLACED,3.88
FPT,NS,500,75.80,PLACED,1.47
SZC,NB,1700,22.60,PLACED,1.53
SZC,NS,1500,24.50,PLACED,6.75
NHA,NB,2900,11.30,PLACED,1.31
CMG,NB,1500,26.80,PLACED,5.63
BVS,NB,1500,23.80,PLACED,6.67
PC1,NS,2100,19.30,PLACED,4.32
CTS,NS,1400,28.60,PLACED,5.73
SSB,NS,2700,14.90,PLACED,3.83
KDH,NB,1500,22.30,PLACED,3.04
BSI,NB,1200,34.30,PLACED,0.15
FPT,NB,500,70.00,PLACED,6.29
BCM,NB,600,51.80,PLACED,2.63
VDS,NS,2500,14.60,PLACED,8.55
FTS,NB,1400,23.20,PLACED,2.11
TCM,NS,1400,22.00,PLACED,7.58
