SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1700,23.70,FILLED,0.84
KDH,NB,1500,22.30,PLACED,2.83
BSI,NB,1200,34.30,PLACED,nan
DGC,NS,700,49.90,PLACED,2.67
PDR,NS,2400,16.80,PLACED,4.35
HDC,NS,2100,19.00,PLACED,6.44
NHA,NS,2700,12.30,PLACED,5.13
SZC,NS,1600,25.70,PLACED,2.39
DGC,NS,700,51.50,PLACED,5.97
CMG,NB,1200,27.20,PLACED,1.45
FPT,NB,500,72.40,PLACED,2.03
FPT,NB,500,71.00,PLACED,3.92
BCM,NB,600,51.80,PLACED,3.54
FTS,NB,1400,23.20,PLACED,2.93
DXG,NB,2100,14.40,PLACED,2.70
TCM,NS,1400,22.00,PLACED,3.77
