SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,3400,10.10,PLACED,3.81
NHA,NS,4000,10.80,PLACED,2.86
BCM,NB,900,50.50,PLACED,1.75
BCM,NS,700,54.20,PLACED,5.45
DXG,NB,3500,11.90,PLACED,2.46
DXG,NS,3000,12.70,PLACED,4.10
BCM,NB,600,51.80,FILLED,-0.78
FTS,NB,1300,27.20,PLACED,3.03
FTS,NS,1600,29.30,PLACED,4.46
CTS,NB,1500,26.60,PLACED,6.01
PC1,NS,1700,23.00,PLACED,5.50
VDS,NB,2900,15.00,PLACED,2.60
TCM,NB,2000,19.95,PLACED,1.48
BVS,NB,1400,27.30,PLACED,15.48
BVS,NS,1200,32.50,PLACED,0.62
VDS,NB,2600,14.30,PLACED,7.14
FPT,NB,600,70.30,PLACED,3.17
BSI,NB,1300,35.40,PLACED,3.54
FTS,NB,1600,26.70,PLACED,4.81
NLG,NB,1500,25.60,PLACED,1.73
NHA,NS,3000,11.10,PLACED,5.71
DGC,NS,600,50.40,PLACED,5.44
DXG,NS,3300,13.10,PLACED,7.38
NLG,NB,1400,25.30,PLACED,2.88
DBC,NS,2200,19.70,PLACED,5.91
DIG,NS,3000,13.30,PLACED,7.26
DGC,NS,700,51.50,PLACED,7.74
