SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,21.90,PLACED,3.95
TCM,NS,1800,23.30,PLACED,2.19
KDH,NB,1800,21.50,PLACED,2.49
KDH,NS,1500,22.90,PLACED,3.85
FTS,NB,1500,23.10,PLACED,2.12
FTS,NS,1700,24.50,PLACED,3.81
HDC,NB,2200,17.10,PLACED,3.66
HDC,NS,1900,18.50,PLACED,4.23
DXG,NB,2700,14.20,PLACED,3.40
DXG,NS,2300,15.20,PLACED,3.40
IJC,NB,4100,9.40,PLACED,2.69
BCM,NB,800,52.70,PLACED,3.48
CMG,NB,1400,27.20,PLACED,3.03
CMG,NS,1200,28.80,PLACED,2.67
PC1,NB,2000,19.00,PLACED,8.21
VDS,NB,3000,12.70,PLACED,3.05
VDS,NS,2500,13.90,PLACED,6.11
DGC,NB,700,46.90,PLACED,4.19
DGC,NS,900,50.00,PLACED,2.15
PDR,NB,2500,15.30,PLACED,0.97
PDR,NS,2100,16.40,PLACED,6.15
FTS,NB,1400,23.20,PLACED,1.69
FPT,NB,500,72.40,PLACED,5.61
DXG,NB,2100,14.40,PLACED,2.04
CMG,NB,1200,27.20,PLACED,3.03
TCM,NS,1300,23.60,PLACED,3.51
SZC,NS,1600,25.70,PLACED,4.26
PDR,NS,2400,16.80,PLACED,8.74
NHA,NS,2700,12.30,PLACED,4.68
KDH,NS,1700,23.10,PLACED,4.76
DGC,NS,700,49.90,PLACED,1.94
BSI,NS,1000,35.70,PLACED,3.48
BCM,NS,700,56.90,PLACED,4.21
