SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1700,25.10,PLACED,3.09
NLG,NS,1500,26.40,PLACED,1.93
DXG,NB,3600,11.60,PLACED,5.31
DXG,NS,3100,12.50,PLACED,2.04
DIG,NB,3600,11.70,PLACED,6.02
DIG,NS,3100,12.70,PLACED,2.01
TCM,NS,2000,18.65,OPEN,-6.98
SZC,NB,2000,20.30,PLACED,5.36
CMG,NB,1600,26.50,PLACED,2.39
CMG,NS,1400,27.90,PLACED,2.76
FPT,NB,600,70.20,PLACED,3.17
FPT,NS,500,74.30,PLACED,2.48
HDC,NB,2900,14.20,PLACED,4.38
KDH,NB,2100,20.30,PLACED,3.79
KDH,NS,1800,21.60,PLACED,2.37
VCI,NS,1500,25.80,FILLED,1.57
KDH,NS,2000,21.20,FILLED,0.47
HDG,NB,2300,18.00,PLACED,5.26
HDG,NS,2000,19.60,PLACED,3.16
PDR,NB,3000,13.70,PLACED,5.19
PDR,NS,2600,15.30,PLACED,5.88
VCI,NB,1700,24.50,PLACED,3.54
BVS,NS,1300,39.20,PLACED,7.99
TCM,NB,2000,19.90,FILLED,0.75
DGC,NS,700,47.10,PLACED,1.62
PC1,NB,1800,20.70,PLACED,5.05
FTS,NB,1600,27.20,PLACED,2.16
NHA,NS,3500,10.40,PLACED,0.48
FPT,NB,600,70.30,PLACED,3.03
BVS,NB,1200,33.70,PLACED,7.16
