SYM,TYPE,VOL,PRICE,STATUS,SCORE
DBC,NB,2500,16.25,FILLED,0.00
PC1,NS,1800,21.80,PLACED,5.31
VGC,NS,1000,41.35,PLACED,5.48
DIG,NS,3300,12.70,PLACED,11.89
SSB,NS,2500,16.20,PLACED,5.88
KDH,NS,2200,18.70,PLACED,4.47
NLG,NS,1600,25.50,PLACED,6.25
FPT,NS,600,68.40,PLACED,1.94
BSI,NS,1500,32.50,PLACED,8.51
TCM,NS,2400,19.20,PLACED,8.78
FTS,NS,1900,24.80,PLACED,9.73
HDC,NS,3000,13.40,PLACED,8.06
IJC,NS,5000,8.10,PLACED,8.58
TCM,NS,2000,19.50,PLACED,10.48
HDC,NS,3300,13.90,PLACED,12.10
KDH,NS,2400,19.50,PLACED,8.94
VCI,NS,2100,22.20,PLACED,11.28
DXG,NS,3700,12.30,PLACED,8.37
DGC,NS,900,46.60,PLACED,7.62
CMG,NS,1800,26.50,PLACED,5.58
FPT,NS,700,70.30,PLACED,4.77
SSB,NS,2600,16.30,PLACED,6.54
BSI,NS,1100,33.80,PLACED,12.85
NHA,NS,3900,9.50,PLACED,11.63
