SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2900,14.50,PLACED,2.68
PDR,NS,2500,15.50,PLACED,4.03
DGC,NS,800,47.55,FILLED,0.11
DXG,NB,3300,12.60,PLACED,2.70
DXG,NS,2900,13.30,PLACED,2.70
PC1,NB,2200,18.90,PLACED,5.50
PC1,NS,1900,20.20,PLACED,1.00
CTS,NS,1800,22.30,FILLED,0.00
BVS,NB,1700,25.00,PLACED,2.72
BVS,NS,1500,26.30,PLACED,2.33
DIG,NB,3400,12.40,PLACED,3.50
DIG,NS,2900,13.30,PLACED,3.50
VDS,NB,3100,13.70,PLACED,2.14
VDS,NS,2700,14.50,PLACED,3.57
CTS,NB,2000,21.30,PLACED,4.48
VCI,NB,1800,23.60,PLACED,2.07
VCI,NS,1600,24.70,PLACED,2.49
BSI,NB,1200,30.20,PLACED,1.95
BSI,NS,1400,31.50,PLACED,2.27
DIG,NB,2900,12.50,PLACED,2.72
NLG,NB,1700,24.90,PLACED,2.73
HDC,NB,2100,17.50,PLACED,2.23
PDR,NB,2500,14.80,PLACED,0.67
NLG,NB,1400,25.30,PLACED,1.17
PC1,NB,1900,18.90,PLACED,5.50
DBC,NS,2200,19.70,PLACED,5.91
DIG,NS,3000,13.30,PLACED,3.50
SSB,NS,2700,14.90,PLACED,1.71
KDH,NB,1500,22.30,PLACED,3.67
FPT,NB,500,70.00,PLACED,5.28
BCM,NB,600,51.80,PLACED,2.45
VDS,NS,2500,14.60,PLACED,4.29
