SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,700,48.30,FILLED,1.02
DGC,NS,800,51.00,PLACED,4.51
DIG,NB,2700,14.10,PLACED,2.76
DIG,NS,2300,15.00,PLACED,3.45
HDC,NB,2100,18.30,PLACED,2.14
HDC,NS,1800,19.30,PLACED,3.21
DXG,NB,2500,15.40,PLACED,2.22
DXG,NS,2100,16.40,PLACED,4.13
BCM,NB,800,53.40,PLACED,4.30
FPT,NB,600,73.60,PLACED,2.00
PC1,NB,2100,18.40,PLACED,3.66
CMG,NB,1400,27.20,PLACED,2.68
CMG,NS,1200,28.70,PLACED,2.68
PC1,NB,1900,18.00,PLACED,5.76
FTS,NB,1300,25.90,PLACED,3.36
FPT,NB,500,72.40,PLACED,3.60
FPT,NB,500,71.00,PLACED,5.46
DXG,NB,2300,15.00,PLACED,4.76
DIG,NB,2400,14.10,PLACED,2.76
CMG,NB,1200,27.20,PLACED,2.68
BSI,NB,1000,34.50,PLACED,2.13
BCM,NB,700,53.70,PLACED,3.76
BCM,NB,600,51.80,PLACED,7.17
TCM,NS,1300,23.60,PLACED,3.96
SZC,NS,1500,26.80,PLACED,4.89
DGC,NS,700,51.50,PLACED,5.53
