SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,700,49.80,FILLED,-0.61
FTS,NB,1300,26.50,PLACED,1.12
FTS,NS,1500,27.90,PLACED,4.10
PC1,NS,1800,18.70,FILLED,-0.80
PC1,AS,1900,18.60,FILLED,-1.33
DIG,NS,2300,15.10,PLACED,4.50
DIG,NB,2700,14.45,PLACED,0.00
BVS,NS,1300,27.00,PLACED,5.88
BVS,NB,1500,25.70,PLACED,-0.78
KDH,NB,1700,22.60,PLACED,2.16
KDH,NS,1500,24.60,PLACED,6.49
BCM,NB,700,55.00,FILLED,-1.85
PC1,NB,2300,17.30,PLACED,8.22
FPT,NB,600,73.10,PLACED,1.88
NHA,NB,2700,12.10,PLACED,2.02
NHA,NS,3200,13.00,PLACED,5.26
CMG,NB,1400,27.50,PLACED,2.31
CMG,NS,1200,28.90,PLACED,2.66
DGC,NS,800,52.50,PLACED,6.06
HDC,NB,2100,18.70,PLACED,1.32
HDC,NS,1800,19.70,PLACED,3.96
PDR,NB,2400,16.40,PLACED,2.38
PDR,NS,2000,17.20,PLACED,2.38
BSI,NB,1000,35.10,PLACED,1.27
BSI,NS,1100,37.00,PLACED,4.08
VDS,NB,2900,13.30,PLACED,2.56
VDS,NS,2500,14.10,PLACED,3.30
FTS,NB,1300,25.90,PLACED,3.36
FPT,NB,500,72.40,PLACED,2.82
FPT,NB,500,71.00,PLACED,4.70
DXG,NB,2300,15.00,PLACED,5.66
DIG,NB,2400,14.10,PLACED,2.42
CMG,NB,1200,27.20,PLACED,3.37
BSI,NB,1000,34.50,PLACED,2.95
BCM,NB,700,53.70,PLACED,0.56
TCM,NS,1300,23.60,PLACED,3.51
SZC,NS,1500,26.80,PLACED,5.10
DGC,NS,700,54.10,PLACED,9.29
