SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NB,1800,22.10,PLACED,4.12
DXG,NB,3000,12.60,PLACED,3.82
DXG,NS,2500,13.40,PLACED,2.29
DXG,NB,2600,12.90,FILLED,1.53
BCM,NS,700,56.90,PLACED,4.79
DXG,NS,2800,14.00,PLACED,6.87
VDS,NB,2500,13.60,PLACED,1.09
SSB,NB,2800,13.90,PLACED,3.47
SSB,NS,2400,14.70,PLACED,2.08
FTS,NB,1400,23.50,PLACED,3.09
FTS,NS,1700,24.90,PLACED,2.68
CMG,NS,1300,28.00,FILLED,-0.71
PC1,NB,2100,18.00,PLACED,1.10
PC1,NS,1800,19.30,PLACED,6.04
FPT,NB,600,71.80,PLACED,4.01
FPT,NS,500,75.80,PLACED,1.34
SZC,NB,1700,22.60,PLACED,4.03
SZC,NS,1500,24.50,PLACED,4.03
NHA,NB,2900,11.30,PLACED,3.42
CMG,NB,1500,26.80,PLACED,4.96
BVS,NB,1500,23.80,PLACED,8.11
PC1,NS,2100,19.30,PLACED,6.04
CTS,NS,1400,28.60,PLACED,2.88
SSB,NS,2700,14.90,PLACED,3.47
KDH,NB,1500,22.30,PLACED,3.25
BSI,NB,1200,34.30,PLACED,2.14
FPT,NB,500,70.00,PLACED,6.42
BCM,NB,600,51.80,PLACED,4.60
VDS,NS,2500,14.60,PLACED,6.18
FTS,NB,1400,23.20,PLACED,4.33
DXG,NB,2400,12.60,PLACED,3.82
TCM,NS,1400,22.00,PLACED,6.54
