SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2500,16.60,PLACED,5.41
HDC,NS,2100,18.10,PLACED,3.13
KDH,NB,1900,22.10,PLACED,4.12
FTS,NB,1600,22.90,PLACED,2.14
FTS,NS,1800,24.30,PLACED,3.85
VDS,NB,3100,12.90,PLACED,3.01
VDS,NS,2700,13.90,PLACED,4.51
CTS,NB,1600,26.30,PLACED,2.77
VCI,NB,1800,23.10,PLACED,2.33
VCI,NS,1500,24.40,PLACED,3.17
DBC,NB,2200,19.00,PLACED,1.55
DBC,NS,1900,20.00,PLACED,3.63
CMG,NB,1600,26.50,PLACED,2.93
CMG,NS,1400,28.00,PLACED,2.56
CMG,NB,1300,27.10,FILLED,0.73
HDG,NB,2000,20.50,PLACED,2.84
HDG,NS,1800,21.60,PLACED,2.37
BCM,NB,800,52.10,PLACED,3.34
BCM,NS,700,55.40,PLACED,2.78
PC1,NB,2300,18.40,PLACED,2.65
PC1,NS,2000,19.40,PLACED,2.65
BCM,NS,700,56.90,PLACED,5.57
BSI,NB,1100,32.50,PLACED,3.27
BSI,NS,1300,34.30,PLACED,2.08
SSB,NB,3000,13.80,PLACED,2.47
SSB,NS,2600,14.60,PLACED,3.18
BVS,NB,1700,24.70,PLACED,1.59
BVS,NS,1500,26.00,PLACED,3.59
DGC,NS,800,47.10,PLACED,3.52
NLG,NS,1500,26.90,PLACED,3.46
PDR,NS,2500,16.10,PLACED,8.05
DIG,NS,3000,13.30,PLACED,3.50
PC1,NS,2100,19.30,PLACED,2.12
CTS,NS,1400,28.60,PLACED,5.73
SSB,NS,2700,14.90,PLACED,5.30
KDH,NB,1500,22.30,PLACED,3.25
FPT,NB,500,70.00,PLACED,5.41
BCM,NB,600,51.80,PLACED,3.90
VDS,NS,2500,14.60,PLACED,9.77
FTS,NB,1400,23.20,PLACED,0.85
TCM,NS,1400,22.00,PLACED,6.80
