SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1600,24.90,PLACED,2.35
FTS,NS,1800,26.70,PLACED,4.71
BSI,NB,1200,31.70,PLACED,2.76
BSI,NS,1400,34.20,PLACED,4.91
VCI,NB,2000,22.60,PLACED,1.09
VCI,NS,1700,24.00,PLACED,5.03
DIG,NB,3600,12.00,PLACED,2.83
DIG,NS,3100,12.80,PLACED,3.64
CMG,NB,1800,25.60,FILLED,0.78
DIG,NB,3000,12.30,FILLED,0.40
FPT,NB,700,68.00,FILLED,0.29
DGC,NB,900,45.10,FILLED,-0.22
HHV,NB,4300,10.30,PLACED,2.37
PDR,NB,3300,13.30,PLACED,2.21
FPT,NS,600,71.60,PLACED,4.99
NHA,NS,3500,9.49,PLACED,6.03
DXG,NB,3700,11.90,PLACED,1.65
DXG,NS,3200,12.70,PLACED,4.96
KDH,NB,2300,19.10,PLACED,2.05
HDC,NB,3200,13.90,PLACED,1.77
CMG,NS,1500,27.00,PLACED,4.65
PC1,NS,1900,22.40,PLACED,3.70
BSI,NS,1100,33.80,PLACED,3.68
SSB,NB,2900,15.20,PLACED,3.49
SSB,NS,2500,16.30,PLACED,3.49
SSB,NS,2600,16.30,PLACED,3.49
IJC,NS,5000,8.50,PLACED,5.20
VCI,NS,1800,24.30,PLACED,6.35
BCM,NS,900,48.40,PLACED,5.10
HDG,NS,2100,20.10,PLACED,5.51
CTS,NB,1500,25.30,PLACED,7.50
SSB,NB,2400,15.10,PLACED,4.13
DXG,NS,3300,13.10,PLACED,8.26
BSI,NB,1400,31.70,PLACED,2.76
DIG,NS,3000,13.30,PLACED,7.69
TCM,NB,2000,19.65,PLACED,0.76
