SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2000,19.80,PLACED,6.38
PC1,NS,1700,21.70,PLACED,2.60
KDH,NB,2200,19.10,PLACED,3.54
NHA,AS,4000,9.74,PLACED,1.25
HDC,NB,3000,13.80,PLACED,3.83
NHA,AB,4000,9.40,FILLED,2.29
EIB,NB,2200,18.80,PLACED,3.34
FTS,NB,1400,24.30,PLACED,5.45
FTS,NS,1700,26.50,PLACED,3.11
VGC,NB,1100,40.50,PLACED,2.99
VGC,NS,900,42.50,PLACED,1.80
DIG,NB,3400,12.10,PLACED,3.97
DIG,NS,2900,13.10,PLACED,3.97
PDR,NB,3100,13.20,PLACED,4.00
DXG,NB,3500,11.70,PLACED,5.65
DXG,NS,3000,12.50,PLACED,0.81
HDG,NB,2300,18.20,PLACED,4.46
HDG,NS,2000,19.40,PLACED,1.84
BSI,NB,1200,31.60,PLACED,4.53
BSI,NS,1300,34.40,PLACED,3.93
DIG,NB,3000,12.30,PLACED,2.38
SSB,NS,2600,16.30,PLACED,4.15
SSB,NB,2700,15.10,PLACED,3.51
SSB,NS,2400,16.20,PLACED,3.51
BSI,NS,1100,33.80,PLACED,2.11
SZC,NB,2100,19.60,PLACED,4.39
IJC,NB,5200,7.90,PLACED,3.07
VCI,NB,1800,22.80,PLACED,3.18
VCI,NS,1600,24.20,PLACED,2.76
IJC,NS,5000,8.50,PLACED,4.29
VCI,NS,1800,24.30,PLACED,3.18
FTS,NS,1400,25.90,PLACED,0.78
BCM,NS,900,48.40,PLACED,3.42
NHA,NS,3500,10.40,PLACED,8.11
HDG,NS,2100,20.10,PLACED,5.51
CTS,NB,1500,25.30,PLACED,5.60
SSB,NB,2400,15.10,PLACED,3.51
BSI,NB,1400,31.70,PLACED,4.23
DIG,NS,3000,13.30,PLACED,5.56
TCM,NB,2000,19.50,PLACED,2.01
